run_id,check_name,status,severity,detail,source_file
continuous_proposed_001_length_0p006m_shift_0p992,media_xml_matches_reference_04_1_media_aqu_liq.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_001_length_0p006m_shift_0p992/04_1_media_aqu_liq.xml
continuous_proposed_001_length_0p006m_shift_0p992,media_xml_matches_reference_04_2_media_twophase.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_001_length_0p006m_shift_0p992/04_2_media_twophase.xml
continuous_proposed_001_length_0p006m_shift_0p992,retention_property_fixed_saturation,pass,info,"run=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]; reference=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_001_length_0p006m_shift_0p992/04_2_media_twophase.xml
continuous_proposed_001_length_0p006m_shift_0p992,retention_property_fixed_relative_permeability,pass,info,"run=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]; reference=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_001_length_0p006m_shift_0p992/04_2_media_twophase.xml
continuous_proposed_001_length_0p006m_shift_0p992,retention_property_fixed_bishops_effective_stress,pass,info,"run=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]; reference=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_001_length_0p006m_shift_0p992/04_2_media_twophase.xml
continuous_proposed_001_length_0p006m_shift_0p992,fixed_porosity_field_n_rd_unchanged,pass,info,"{""allclose"": true, ""expected_phi"": 0.105, ""left_shape"": [10239, 1], ""max_abs_difference"": 0.0, ""observed_max"": 0.105, ""observed_min"": 0.105, ""right_shape"": [10239, 1], ""same_shape"": true}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_001_length_0p006m_shift_0p992/bulk_w_projections.vtu
continuous_proposed_001_length_0p006m_shift_0p992,active_permeability_field_k_i_rd_present,pass,info,"{""finite_values"": 40956, ""max"": 5.121745231129113e-14, ""min"": -1.843460772702939e-14, ""shape"": [10239, 4], ""total_values"": 40956}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_001_length_0p006m_shift_0p992/bulk_w_projections.vtu
continuous_proposed_001_length_0p006m_shift_0p992,output_variables_recorded,pass,info,"pressure, saturation, temperature, displacement, porosity",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_001_length_0p006m_shift_0p992/05_time_loop_TRM.xml
continuous_proposed_002_length_0p007m,release_plan_active_field,pass,info,stage-1 active rows: intrinsic permeability tensor magnitude field,inversion_workflow/inversion_parameter_release_plan.csv
continuous_proposed_002_length_0p007m,active_field_k_i,pass,info,"k_i definition: {'type': 'MeshElement', 'field_name': 'k_i_rd'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/03_parameters_TRM.xml
continuous_proposed_002_length_0p007m,fixed_support_field_phi,pass,info,"phi definition: {'type': 'MeshElement', 'field_name': 'n_rd'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/03_parameters_TRM.xml
continuous_proposed_002_length_0p007m,parameter_xml_matches_projection_reference,pass,info,03_parameters_TRM.xml matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/03_parameters_TRM.xml
continuous_proposed_002_length_0p007m,blocked_or_later_parameter_fixed_CTE,pass,info,"run={'type': 'Constant', 'value': '1254.74'}; reference={'type': 'Constant', 'value': '1254.74'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/03_parameters_TRM.xml
continuous_proposed_002_length_0p007m,blocked_or_later_parameter_fixed_E,pass,info,"run={'type': 'Constant', 'value': '13.80e+9 6.00e+9 13.80e+9'}; reference={'type': 'Constant', 'value': '13.80e+9 6.00e+9 13.80e+9'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/03_parameters_TRM.xml
continuous_proposed_002_length_0p007m,blocked_or_later_parameter_fixed_G,pass,info,"run={'type': 'Constant', 'value': '4.79e+9 2.46e+9 4.79e+9'}; reference={'type': 'Constant', 'value': '4.79e+9 2.46e+9 4.79e+9'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/03_parameters_TRM.xml
continuous_proposed_002_length_0p007m,blocked_or_later_parameter_fixed_biot,pass,info,"run={'type': 'Constant', 'value': '1'}; reference={'type': 'Constant', 'value': '1'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/03_parameters_TRM.xml
continuous_proposed_002_length_0p007m,blocked_or_later_parameter_fixed_nu,pass,info,"run={'type': 'Constant', 'value': '0.44 0.22 0.44'}; reference={'type': 'Constant', 'value': '0.44 0.22 0.44'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/03_parameters_TRM.xml
continuous_proposed_002_length_0p007m,blocked_or_later_parameter_fixed_open_niche_seasonal,pass,info,"run={'type': 'CurveScaled', 'curve': 'open_niche_seasonal_curve', 'base_parameter': 'pressure_scaling_factor'}; reference={'type': 'CurveScaled', 'curve': 'open_niche_seasonal_curve', 'base_parameter': 'pressure_scaling_factor'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/03_parameters_TRM.xml
continuous_proposed_002_length_0p007m,blocked_or_later_parameter_fixed_pressure_scaling_factor,pass,info,"run={'type': 'Constant', 'value': '1.0'}; reference={'type': 'Constant', 'value': '1.0'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/03_parameters_TRM.xml
continuous_proposed_002_length_0p007m,media_xml_matches_reference_04_media_TRM.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/04_media_TRM.xml
continuous_proposed_002_length_0p007m,media_xml_matches_reference_04_1_media_aqu_liq.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/04_1_media_aqu_liq.xml
continuous_proposed_002_length_0p007m,media_xml_matches_reference_04_2_media_twophase.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/04_2_media_twophase.xml
continuous_proposed_002_length_0p007m,retention_property_fixed_saturation,pass,info,"run=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]; reference=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/04_2_media_twophase.xml
continuous_proposed_002_length_0p007m,retention_property_fixed_relative_permeability,pass,info,"run=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]; reference=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/04_2_media_twophase.xml
continuous_proposed_002_length_0p007m,retention_property_fixed_bishops_effective_stress,pass,info,"run=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]; reference=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/04_2_media_twophase.xml
continuous_proposed_002_length_0p007m,fixed_porosity_field_n_rd_unchanged,pass,info,"{""allclose"": true, ""expected_phi"": 0.105, ""left_shape"": [10239, 1], ""max_abs_difference"": 0.0, ""observed_max"": 0.105, ""observed_min"": 0.105, ""right_shape"": [10239, 1], ""same_shape"": true}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/bulk_w_projections.vtu
continuous_proposed_002_length_0p007m,active_permeability_field_k_i_rd_present,pass,info,"{""finite_values"": 40956, ""max"": 5.671899525643328e-14, ""min"": -2.041476842441619e-14, ""shape"": [10239, 4], ""total_values"": 40956}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/bulk_w_projections.vtu
continuous_proposed_002_length_0p007m,output_variables_recorded,pass,info,"pressure, saturation, temperature, displacement, porosity",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_002_length_0p007m/05_time_loop_TRM.xml
continuous_proposed_003_length_0p007m_shift_0p972,release_plan_active_field,pass,info,stage-1 active rows: intrinsic permeability tensor magnitude field,inversion_workflow/inversion_parameter_release_plan.csv
continuous_proposed_003_length_0p007m_shift_0p972,active_field_k_i,pass,info,"k_i definition: {'type': 'MeshElement', 'field_name': 'k_i_rd'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/03_parameters_TRM.xml
continuous_proposed_003_length_0p007m_shift_0p972,fixed_support_field_phi,pass,info,"phi definition: {'type': 'MeshElement', 'field_name': 'n_rd'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/03_parameters_TRM.xml
continuous_proposed_003_length_0p007m_shift_0p972,parameter_xml_matches_projection_reference,pass,info,03_parameters_TRM.xml matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/03_parameters_TRM.xml
continuous_proposed_003_length_0p007m_shift_0p972,blocked_or_later_parameter_fixed_CTE,pass,info,"run={'type': 'Constant', 'value': '1254.74'}; reference={'type': 'Constant', 'value': '1254.74'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/03_parameters_TRM.xml
continuous_proposed_003_length_0p007m_shift_0p972,blocked_or_later_parameter_fixed_E,pass,info,"run={'type': 'Constant', 'value': '13.80e+9 6.00e+9 13.80e+9'}; reference={'type': 'Constant', 'value': '13.80e+9 6.00e+9 13.80e+9'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/03_parameters_TRM.xml
continuous_proposed_003_length_0p007m_shift_0p972,blocked_or_later_parameter_fixed_G,pass,info,"run={'type': 'Constant', 'value': '4.79e+9 2.46e+9 4.79e+9'}; reference={'type': 'Constant', 'value': '4.79e+9 2.46e+9 4.79e+9'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/03_parameters_TRM.xml
continuous_proposed_003_length_0p007m_shift_0p972,blocked_or_later_parameter_fixed_biot,pass,info,"run={'type': 'Constant', 'value': '1'}; reference={'type': 'Constant', 'value': '1'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/03_parameters_TRM.xml
continuous_proposed_003_length_0p007m_shift_0p972,blocked_or_later_parameter_fixed_nu,pass,info,"run={'type': 'Constant', 'value': '0.44 0.22 0.44'}; reference={'type': 'Constant', 'value': '0.44 0.22 0.44'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/03_parameters_TRM.xml
continuous_proposed_003_length_0p007m_shift_0p972,blocked_or_later_parameter_fixed_open_niche_seasonal,pass,info,"run={'type': 'CurveScaled', 'curve': 'open_niche_seasonal_curve', 'base_parameter': 'pressure_scaling_factor'}; reference={'type': 'CurveScaled', 'curve': 'open_niche_seasonal_curve', 'base_parameter': 'pressure_scaling_factor'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/03_parameters_TRM.xml
continuous_proposed_003_length_0p007m_shift_0p972,blocked_or_later_parameter_fixed_pressure_scaling_factor,pass,info,"run={'type': 'Constant', 'value': '1.0'}; reference={'type': 'Constant', 'value': '1.0'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/03_parameters_TRM.xml
continuous_proposed_003_length_0p007m_shift_0p972,media_xml_matches_reference_04_media_TRM.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/04_media_TRM.xml
continuous_proposed_003_length_0p007m_shift_0p972,media_xml_matches_reference_04_1_media_aqu_liq.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/04_1_media_aqu_liq.xml
continuous_proposed_003_length_0p007m_shift_0p972,media_xml_matches_reference_04_2_media_twophase.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/04_2_media_twophase.xml
continuous_proposed_003_length_0p007m_shift_0p972,retention_property_fixed_saturation,pass,info,"run=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]; reference=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/04_2_media_twophase.xml
continuous_proposed_003_length_0p007m_shift_0p972,retention_property_fixed_relative_permeability,pass,info,"run=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]; reference=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/04_2_media_twophase.xml
continuous_proposed_003_length_0p007m_shift_0p972,retention_property_fixed_bishops_effective_stress,pass,info,"run=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]; reference=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/04_2_media_twophase.xml
continuous_proposed_003_length_0p007m_shift_0p972,fixed_porosity_field_n_rd_unchanged,pass,info,"{""allclose"": true, ""expected_phi"": 0.105, ""left_shape"": [10239, 1], ""max_abs_difference"": 0.0, ""observed_max"": 0.105, ""observed_min"": 0.105, ""right_shape"": [10239, 1], ""same_shape"": true}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/bulk_w_projections.vtu
continuous_proposed_003_length_0p007m_shift_0p972,active_permeability_field_k_i_rd_present,pass,info,"{""finite_values"": 40956, ""max"": 3.88014000175082e-14, ""min"": -1.3965719814310759e-14, ""shape"": [10239, 4], ""total_values"": 40956}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/bulk_w_projections.vtu
continuous_proposed_003_length_0p007m_shift_0p972,output_variables_recorded,pass,info,"pressure, saturation, temperature, displacement, porosity",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/continuous_proposed_003_length_0p007m_shift_0p972/05_time_loop_TRM.xml
lower_support_continuous_001_length_0p004m_shift_0p995,release_plan_active_field,pass,info,stage-1 active rows: intrinsic permeability tensor magnitude field,inversion_workflow/inversion_parameter_release_plan.csv
lower_support_continuous_001_length_0p004m_shift_0p995,active_field_k_i,pass,info,"k_i definition: {'type': 'MeshElement', 'field_name': 'k_i_rd'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/03_parameters_TRM.xml
lower_support_continuous_001_length_0p004m_shift_0p995,fixed_support_field_phi,pass,info,"phi definition: {'type': 'MeshElement', 'field_name': 'n_rd'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/03_parameters_TRM.xml
lower_support_continuous_001_length_0p004m_shift_0p995,parameter_xml_matches_projection_reference,pass,info,03_parameters_TRM.xml matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/03_parameters_TRM.xml
lower_support_continuous_001_length_0p004m_shift_0p995,blocked_or_later_parameter_fixed_CTE,pass,info,"run={'type': 'Constant', 'value': '1254.74'}; reference={'type': 'Constant', 'value': '1254.74'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/03_parameters_TRM.xml
lower_support_continuous_001_length_0p004m_shift_0p995,blocked_or_later_parameter_fixed_E,pass,info,"run={'type': 'Constant', 'value': '13.80e+9 6.00e+9 13.80e+9'}; reference={'type': 'Constant', 'value': '13.80e+9 6.00e+9 13.80e+9'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/03_parameters_TRM.xml
lower_support_continuous_001_length_0p004m_shift_0p995,blocked_or_later_parameter_fixed_G,pass,info,"run={'type': 'Constant', 'value': '4.79e+9 2.46e+9 4.79e+9'}; reference={'type': 'Constant', 'value': '4.79e+9 2.46e+9 4.79e+9'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/03_parameters_TRM.xml
lower_support_continuous_001_length_0p004m_shift_0p995,blocked_or_later_parameter_fixed_biot,pass,info,"run={'type': 'Constant', 'value': '1'}; reference={'type': 'Constant', 'value': '1'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/03_parameters_TRM.xml
lower_support_continuous_001_length_0p004m_shift_0p995,blocked_or_later_parameter_fixed_nu,pass,info,"run={'type': 'Constant', 'value': '0.44 0.22 0.44'}; reference={'type': 'Constant', 'value': '0.44 0.22 0.44'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/03_parameters_TRM.xml
lower_support_continuous_001_length_0p004m_shift_0p995,blocked_or_later_parameter_fixed_open_niche_seasonal,pass,info,"run={'type': 'CurveScaled', 'curve': 'open_niche_seasonal_curve', 'base_parameter': 'pressure_scaling_factor'}; reference={'type': 'CurveScaled', 'curve': 'open_niche_seasonal_curve', 'base_parameter': 'pressure_scaling_factor'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/03_parameters_TRM.xml
lower_support_continuous_001_length_0p004m_shift_0p995,blocked_or_later_parameter_fixed_pressure_scaling_factor,pass,info,"run={'type': 'Constant', 'value': '1.0'}; reference={'type': 'Constant', 'value': '1.0'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/03_parameters_TRM.xml
lower_support_continuous_001_length_0p004m_shift_0p995,media_xml_matches_reference_04_media_TRM.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/04_media_TRM.xml
lower_support_continuous_001_length_0p004m_shift_0p995,media_xml_matches_reference_04_1_media_aqu_liq.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/04_1_media_aqu_liq.xml
lower_support_continuous_001_length_0p004m_shift_0p995,media_xml_matches_reference_04_2_media_twophase.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/04_2_media_twophase.xml
lower_support_continuous_001_length_0p004m_shift_0p995,retention_property_fixed_saturation,pass,info,"run=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]; reference=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/04_2_media_twophase.xml
lower_support_continuous_001_length_0p004m_shift_0p995,retention_property_fixed_relative_permeability,pass,info,"run=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]; reference=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/04_2_media_twophase.xml
lower_support_continuous_001_length_0p004m_shift_0p995,retention_property_fixed_bishops_effective_stress,pass,info,"run=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]; reference=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/04_2_media_twophase.xml
lower_support_continuous_001_length_0p004m_shift_0p995,fixed_porosity_field_n_rd_unchanged,pass,info,"{""allclose"": true, ""expected_phi"": 0.105, ""left_shape"": [10239, 1], ""max_abs_difference"": 0.0, ""observed_max"": 0.105, ""observed_min"": 0.105, ""right_shape"": [10239, 1], ""same_shape"": true}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/bulk_w_projections.vtu
lower_support_continuous_001_length_0p004m_shift_0p995,active_permeability_field_k_i_rd_present,pass,info,"{""finite_values"": 40956, ""max"": 5.306212133121098e-14, ""min"": -1.909855621009225e-14, ""shape"": [10239, 4], ""total_values"": 40956}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/bulk_w_projections.vtu
lower_support_continuous_001_length_0p004m_shift_0p995,output_variables_recorded,pass,info,"pressure, saturation, temperature, displacement, porosity",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_001_length_0p004m_shift_0p995/05_time_loop_TRM.xml
lower_support_continuous_002_length_0p003m_shift_0p986,release_plan_active_field,pass,info,stage-1 active rows: intrinsic permeability tensor magnitude field,inversion_workflow/inversion_parameter_release_plan.csv
lower_support_continuous_002_length_0p003m_shift_0p986,active_field_k_i,pass,info,"k_i definition: {'type': 'MeshElement', 'field_name': 'k_i_rd'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_002_length_0p003m_shift_0p986/03_parameters_TRM.xml
lower_support_continuous_002_length_0p003m_shift_0p986,fixed_support_field_phi,pass,info,"phi definition: {'type': 'MeshElement', 'field_name': 'n_rd'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_002_length_0p003m_shift_0p986/03_parameters_TRM.xml
lower_support_continuous_002_length_0p003m_shift_0p986,parameter_xml_matches_projection_reference,pass,info,03_parameters_TRM.xml matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_002_length_0p003m_shift_0p986/03_parameters_TRM.xml
lower_support_continuous_002_length_0p003m_shift_0p986,blocked_or_later_parameter_fixed_CTE,pass,info,"run={'type': 'Constant', 'value': '1254.74'}; reference={'type': 'Constant', 'value': '1254.74'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/lower_support_continuous_002_length_0p003m_shift_0p986/03_parameters_TRM.xml
