date,model_time_s_min,model_time_s_max,comparison_regime,candidate_count,candidate_ids,source_sensors,source_row_count_total,rh_percent_min,rh_percent_median,rh_percent_max,rh_percent_range,pressure_mpa_min,pressure_mpa_median,pressure_mpa_max,pressure_mpa_range,pressure_mpa_std,preferred_candidate_id,preferred_pressure_mpa,preferred_minus_envelope_median_mpa,active_ogs_pressure_mpa,active_inside_candidate_envelope,active_minus_envelope_median_mpa,active_abs_minus_envelope_median_mpa
2022-06-01,85276800.0,85276800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6749462327718,94.11633410106016,95.05568788214946,1.3807416493776543,-9.845036829803004,-9.138392831120075,-7.642402527261278,2.2026343025417257,0.6908546204338523,rh5_rh6_median,-9.138392831120075,0.0,-14.358335882330813,False,-5.219943051210738,5.219943051210738
2022-06-02,85363200.0,85363200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.673368752905,94.11568098248964,95.054314125387,1.380945372481989,-9.847574213416356,-9.139445414061932,-7.644566543117167,2.203007670299189,0.6910272335782897,rh5_rh6_median,-9.139445414061932,0.0,-14.321218329451172,False,-5.1817729153892405,5.1817729153892405
2022-06-03,85449600.0,85449600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6713572569446,94.1147955902778,95.05285421527756,1.38149695833296,-9.85080977589308,-9.140871412254423,-7.646866747625515,2.203943028267564,0.6913834651474745,rh5_rh6_median,-9.140871412254423,0.0,-14.284535958284495,False,-5.143664546030072,5.143664546030072
2022-06-04,85536000.0,85536000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6724162083333,94.117321045139,95.0535448750001,1.3811286666667968,-9.849106406427644,-9.136839270098273,-7.645744765357398,2.203361641070246,0.6913093010986932,rh5_rh6_median,-9.136839270098273,0.0,-14.24909020263189,False,-5.112250932533618,5.112250932533618
2022-06-05,85622400.0,85622400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6743661597219,94.1199092916666,95.0540279548612,1.3796617951392989,-9.8459698750015,-9.13270046484828,-7.644956570633719,2.201013304367782,0.6906508301632641,rh5_rh6_median,-9.13270046484828,0.0,-14.21385840759576,False,-5.081157942747479,5.081157942747479
2022-06-06,85708800.0,85708800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6762002994431,94.1222837490246,95.05057450459556,1.3743742051524634,-9.84301968828724,-9.128903287399009,-7.650379513616399,2.1926401746708413,0.6881882324144191,rh5_rh6_median,-9.128903287399009,0.0,-14.179938505497345,False,-5.051035218098336,5.051035218098336
2022-06-07,85795200.0,85795200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6726539007093,94.11859700358386,95.04892649901234,1.3762725983030322,-9.848724070526728,-9.13480438372721,-7.653009606721898,2.1957144638048307,0.6890967243065407,rh5_rh6_median,-9.13480438372721,0.0,-14.146232128962314,False,-5.011427745235103,5.011427745235103
2022-06-08,85881600.0,85881600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6776514583334,94.1244566597223,95.05179208680563,1.374140628472233,-9.840685561526245,-9.125430233569416,-7.648435886655644,2.1922496748706006,0.6881263553649741,rh5_rh6_median,-9.125430233569416,0.0,-14.11357354199198,False,-4.988143308422565,4.988143308422565
2022-06-09,85968000.0,85968000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6772405555557,94.12571615625016,95.053108263889,1.3758677083333026,-9.841346477329992,-9.12342670478288,-7.64633654439125,2.195009932938742,0.6890791421124204,rh5_rh6_median,-9.12342670478288,0.0,-14.081300258188044,False,-4.957873553405165,4.957873553405165
2022-06-10,86054400.0,86054400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6784807013891,94.1267637534724,95.04777724652786,1.3692965451387522,-9.839351775913936,-9.121748226739465,-7.654738469305673,2.184613306608264,0.685971460118247,rh5_rh6_median,-9.121748226739465,0.0,-14.049844085503663,False,-4.928095858764198,4.928095858764198
2022-06-11,86140800.0,86140800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6815731875002,94.13069853125016,95.0497253368058,1.368152149305601,-9.834377809455372,-9.115455967812556,-7.651627959705696,2.1827498497496762,0.6854873683754676,rh5_rh6_median,-9.115455967812556,0.0,-14.018934880406297,False,-4.903478912593741,4.903478912593741
2022-06-12,86227200.0,86227200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.686910576389,94.13686213541656,95.05310490972217,1.3661943333331692,-9.825793519035852,-9.1055962804375,-7.646242353241196,2.1795511657946554,0.6846081233882931,rh5_rh6_median,-9.1055962804375,0.0,-13.98863853374628,False,-4.883042253308782,4.883042253308782
2022-06-13,86313600.0,86313600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6889801250003,94.14059612500014,95.05599140972224,1.36701128472194,-9.822465130490178,-9.099632401203245,-7.641647240022372,2.1808178904678064,0.6851287288908812,rh5_rh6_median,-9.099632401203245,0.0,-13.959048299774684,False,-4.85941589857144,4.85941589857144
2022-06-14,86400000.0,86400000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6934520555555,94.14514556249996,95.0580723819445,1.3646203263890015,-9.815273319314793,-9.092351471050163,-7.63832896775561,2.1769443515591824,0.683989505783997,rh5_rh6_median,-9.092351471050163,0.0,-13.929885819420843,False,-4.83753434837068,4.83753434837068
2022-06-15,86486400.0,86486400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6961143055555,94.14834717708314,95.0596849201388,1.3635706145833097,-9.810992020637828,-9.087231535797487,-7.635756583994467,2.1752354366433613,0.6835334778348013,rh5_rh6_median,-9.087231535797487,0.0,-13.901593792296616,False,-4.814362256499129,4.814362256499129
2022-06-16,86572800.0,86572800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6960015241059,94.14999386858467,95.0605111625193,1.3645096384134092,-9.811173387715208,-9.084609679653752,-7.634427220659635,2.1767461670555726,0.6841434970566251,rh5_rh6_median,-9.084609679653752,0.0,-13.873556072406004,False,-4.788946392752251,4.788946392752251
2022-06-17,86659200.0,86659200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6961003493451,94.14974420305684,95.00924565692463,1.313145307579532,-9.81101446400742,-9.085006559629177,-7.715344531179436,2.095669932827983,0.6604905602723871,rh5_rh6_median,-9.085006559629177,0.0,-13.846566108035196,False,-4.761559548406019,4.761559548406019
2022-06-18,86745600.0,86745600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7020373472224,94.1566103854168,95.0585460104168,1.356508663194404,-9.801467314575008,-9.074025379821506,-7.637473132146887,2.1639941824281212,0.6804506885299135,rh5_rh6_median,-9.074025379821506,0.0,-13.819749244628277,False,-4.74572386480677,4.74572386480677
2022-06-19,86832000.0,86832000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7107849999998,94.166198701389,95.06668445138912,1.3558994513893197,-9.787401517986556,-9.058688478556334,-7.624556285753878,2.1628452322326783,0.6801949895718119,rh5_rh6_median,-9.058688478556334,0.0,-13.794001720473666,False,-4.735313241917332,4.735313241917332
2022-06-20,86918400.0,86918400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7131602777779,94.1693365277779,95.06927796875004,1.356117690972141,-9.783582414494118,-9.053673515183611,-7.620435990948167,2.1631464235459514,0.6803604645066799,rh5_rh6_median,-9.053673515183611,0.0,-13.768526902628642,False,-4.7148533874450305,4.7148533874450305
2022-06-21,87004800.0,87004800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7170374375003,94.1729451145835,95.07080179513883,1.3537643576385392,-9.77734870977875,-9.047897502834225,-7.61800743647282,2.1593412733059294,0.6792176211795493,rh5_rh6_median,-9.047897502834225,0.0,-13.743978821987128,False,-4.696081319152903,4.696081319152903
2022-06-22,87091200.0,87091200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7187745486109,94.17586917708314,95.0724142152777,1.3536396666668082,-9.77455586291537,-9.043228214783374,-7.61543356284835,2.159122300067021,0.6792779947107777,rh5_rh6_median,-9.043228214783374,0.0,-13.71990697622585,False,-4.676678761442476,4.676678761442476
2022-06-23,87177600.0,87177600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7243710416666,94.1824454618056,95.0750753437502,1.3507043020835994,-9.765558432373986,-9.032714318985722,-7.6111803905316755,2.1543780418423104,0.6779978589581064,rh5_rh6_median,-9.032714318985722,0.0,-13.696617065605945,False,-4.663902746620224,4.663902746620224
2022-06-24,87264000.0,87264000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.731848965278,94.1887067326391,95.07742869791676,1.345579732638754,-9.75353708169203,-9.02268803200772,-7.607431321350849,2.1461057603411815,0.6754513262007779,rh5_rh6_median,-9.02268803200772,0.0,-13.67403346578305,False,-4.6513454337753295,4.6513454337753295
2022-06-25,87350400.0,87350400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7375556376307,94.19147926132416,95.07564882926826,1.3380931916375545,-9.744363801995345,-9.01823003743166,-7.610240450560677,2.134123351434668,0.6716359859030521,rh5_rh6_median,-9.01823003743166,0.0,-13.65207705446382,False,-4.63384701703216,4.63384701703216
2022-06-26,87436800.0,87436800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7388161249999,94.1943402743056,95.0763091527778,1.3374930277778958,-9.742337687165756,-9.01366568297484,-7.609166815255649,2.1331708719101075,0.6715372088520676,rh5_rh6_median,-9.01366568297484,0.0,-13.631090885384172,False,-4.617425202409331,4.617425202409331
2022-06-27,87523200.0,87523200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7425208680551,94.1992408680554,95.0785648333333,1.3360439652782077,-9.73638281904558,-9.005835869586587,-7.605564844419477,2.130817974626104,0.6709897512046178,rh5_rh6_median,-9.005835869586587,0.0,-13.610559581529788,False,-4.604723711943201,4.604723711943201
2022-06-28,87609600.0,87609600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7498798680555,94.2064416909722,95.0792282291666,1.3293483611111014,-9.724554930315673,-8.994316819219067,-7.604468918245909,2.1200860120697635,0.6678605627502046,rh5_rh6_median,-8.994316819219067,0.0,-13.591303345396465,False,-4.596986526177398,4.596986526177398
2022-06-29,87696000.0,87696000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7566002499998,94.213612954861,95.08446573611116,1.3278654861113495,-9.713754283311552,-8.982850646704726,-7.596152436599152,2.1176018467123994,0.6671935655667246,rh5_rh6_median,-8.982850646704726,0.0,-13.572304623416422,False,-4.589453976711695,4.589453976711695
2022-06-30,87782400.0,87782400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7605851159521,94.21842627898788,95.08855761770914,1.3279725017570456,-9.707350380412144,-8.975159171826355,-7.589657596607814,2.1176927838043307,0.6673188615195124,rh5_rh6_median,-8.975159171826355,0.0,-13.554933392246475,False,-4.57977422042012,4.57977422042012
2022-07-01,87868800.0,87868800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7599384930551,94.21934179513856,95.08755659027764,1.3276180972225404,-9.708389521145437,-8.973707199603302,-7.591220041209112,2.117169479936324,0.6673632002695111,rh5_rh6_median,-8.973707199603302,0.0,-13.53783086371355,False,-4.564123664110248,4.564123664110248
2022-07-02,87955200.0,87955200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7665084374998,94.22667272916657,95.0872372569444,1.3207288194446107,-9.697831773689044,-8.961989705363415,-7.59166935048571,2.106162423203334,0.6642968707415733,rh5_rh6_median,-8.961989705363415,0.0,-13.522280611154923,False,-4.560290905791508,4.560290905791508
2022-07-03,88041600.0,88041600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7734768333336,94.2339511111112,95.0935686875,1.3200918541663924,-9.68663453252197,-8.950353635690535,-7.581628343803993,2.1050061887179767,0.6640021613861308,rh5_rh6_median,-8.950353635690535,0.0,-13.507285465354428,False,-4.556931829663894,4.556931829663894
2022-07-04,88128000.0,88128000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7763815208337,94.23734529166666,95.09630231944436,1.3199207986106671,-9.681967350139065,-8.944930307516733,-7.577289265500646,2.1046780846384188,0.6639714963218576,rh5_rh6_median,-8.944930307516733,0.0,-13.493679998708508,False,-4.548749691191775,4.548749691191775
2022-07-05,88214400.0,88214400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.777306472574,94.2389658945148,95.09705637974685,1.3197499071728487,-9.68048119015793,-8.942344544037592,-7.576084139783795,2.1043970503741356,0.6639838929042912,rh5_rh6_median,-8.942344544037592,0.0,-13.480995684214916,False,-4.538651140177324,4.538651140177324
2022-07-06,88300800.0,88300800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7782661041666,94.240850673611,95.09692613541664,1.3186600312500332,-9.67893932405062,-8.939338249356126,-7.57627115914552,2.1026681649051007,0.663615443744573,rh5_rh6_median,-8.939338249356126,0.0,-13.469500113247491,False,-4.530161863891365,4.530161863891365
2022-07-07,88387200.0,88387200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7840521590909,94.2477784564395,95.10081993371224,1.31676777462134,-9.6696430470225,-8.928270997050104,-7.57007446329585,2.0995685837266507,0.662886770104686,rh5_rh6_median,-8.928270997050104,0.0,-13.459349028943265,False,-4.531078031893161,4.531078031893161
2022-07-11,88732800.0,88732800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8038408488616,94.27217378882,95.11487718426504,1.3110363354034433,-9.637853500454089,-8.889310320951894,-7.547708742895076,2.0901447575590124,0.6608764523589903,rh5_rh6_median,-8.889310320951894,0.0,-13.431683376942022,False,-4.542373055990128,4.542373055990128
2022-07-12,88819200.0,88819200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8035261944445,94.27296117708346,95.1159868194446,1.3124606250000994,-9.638358924664628,-8.888060572444688,-7.5459460510397856,2.092412873624842,0.6616840541577105,rh5_rh6_median,-8.888060572444688,0.0,-13.427748024400698,False,-4.539687451956009,4.539687451956009
2022-07-13,88905600.0,88905600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8061651090046,94.27643914218004,95.11779074407576,1.3116256350711666,-9.634120132160897,-8.88250843178419,-7.543072814088839,2.091047318072058,0.6614269222982274,rh5_rh6_median,-8.88250843178419,0.0,-13.426580291347644,False,-4.544071859563454,4.544071859563454
2022-07-14,88992000.0,88992000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8127691914387,94.2836044827586,95.1226596254458,1.3098904340071016,-9.623512757271028,-8.871061205573195,-7.53534254808761,2.088170209183418,0.6607008423637311,rh5_rh6_median,-8.871061205573195,0.0,-13.42600977399185,False,-4.554948568418656,4.554948568418656
2022-07-15,89078400.0,89078400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8132513611112,94.28517840277786,95.12392780208336,1.3106764409721592,-9.622738333063088,-8.868554593748641,-7.533325173326955,2.089413159736133,0.6612216256788562,rh5_rh6_median,-8.868554593748641,0.0,-13.42794683479756,False,-4.5593922410489185,4.5593922410489185
2022-07-16,89164800.0,89164800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8172296874999,94.29145232986104,95.12788737152768,1.310657684027774,-9.616348800089668,-8.858546840054508,-7.527025313740778,2.0893234863488894,0.6615619900991428,rh5_rh6_median,-8.858546840054508,0.0,-13.431027936034756,False,-4.5724810959802475,4.5724810959802475
2022-07-17,89251200.0,89251200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8228376805558,94.2984713298611,95.1326344201386,1.3097967395827936,-9.607342342999427,-8.847342147924488,-7.51948433253894,2.0878580104604874,0.661379775074002,rh5_rh6_median,-8.847342147924488,0.0,-13.436295478437534,False,-4.588953330513046,4.588953330513046
2022-07-18,89337600.0,89337600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8294881192275,94.30525892107472,95.1367426574305,1.3072545382029972,-9.59666241220066,-8.836497779107876,-7.512960826294772,2.083701585905888,0.6602388784912542,rh5_rh6_median,-8.836497779107876,0.0,-13.44332520255879,False,-4.606827423450914,4.606827423450914
2022-07-25,89942400.0,89942400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8646472361112,94.35285071326076,95.1676759945104,1.3030287583992077,-9.540213008678162,-8.760577125883483,-7.4638115014360595,2.0764015072421023,0.6604289586791942,rh5_rh6_median,-8.760577125883483,0.0,-13.550718756665889,False,-4.790141630782406,4.790141630782406
2022-07-26,90028800.0,90028800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8655039673106,94.3554608543833,95.17004353640417,1.3045395690935635,-9.538837755523083,-8.756423361675132,-7.460052253617313,2.07878550190577,0.661415940183566,rh5_rh6_median,-8.756423361675132,0.0,-13.576198575171944,False,-4.819775213496811,4.819775213496811
2022-07-27,90115200.0,90115200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8733343680553,94.36823678472206,95.1788027187498,1.3054683506944968,-9.526268719814391,-8.73606364042613,-7.446137276294841,2.0801314435195506,0.6627518165928612,rh5_rh6_median,-8.73606364042613,0.0,-13.602873233938586,False,-4.866809593512457,4.866809593512457
2022-07-28,90201600.0,90201600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8788127499998,94.37494970833323,95.18311228124983,1.304299531250038,-9.517475670834727,-8.72535572529943,-7.439296000593644,2.0781796702410835,0.6624700449187981,rh5_rh6_median,-8.72535572529943,0.0,-13.633124294256682,False,-4.907768568957252,4.907768568957252
2022-07-29,90288000.0,90288000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8816972569444,94.37993311111114,95.18742948611094,1.3057322291665372,-9.512846113896597,-8.717417064118244,-7.432447642313266,2.0803984715833304,0.6634970600630801,rh5_rh6_median,-8.717417064118244,0.0,-13.665388672077873,False,-4.947971607959628,4.947971607959628
2022-07-30,90374400.0,90374400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8866215277776,94.38612823611096,95.19160438888856,1.3049828611109575,-9.504943118837652,-8.707537466904169,-7.425822292277634,2.0791208265600174,0.6634136933979594,rh5_rh6_median,-8.707537466904169,0.0,-13.700653239570604,False,-4.993115772666435,4.993115772666435
2022-07-31,90460800.0,90460800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8936823750005,94.3934744618058,95.195988284722,1.302305909721511,-9.493611841364556,-8.695812701806247,-7.418866837446334,2.0747450039182223,0.6622930558859113,rh5_rh6_median,-8.695812701806247,0.0,-13.738821162022258,False,-5.0430084602160115,5.0430084602160115
2022-08-01,90547200.0,90547200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8985515694445,94.3995201493057,95.2001456493055,1.3015940798609904,-9.485798233951588,-8.686172283141946,-7.412271330417187,2.0735269035344004,0.6622130011740918,rh5_rh6_median,-8.686172283141946,0.0,-13.779338465907564,False,-5.093166182765618,5.093166182765618
2022-08-02,90633600.0,90633600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9028772291667,94.40477371527793,95.20383587152776,1.3009586423610529,-9.478857177799153,-8.677794694311974,-7.406418433255267,2.072438744543886,0.6621178397825758,rh5_rh6_median,-8.677794694311974,0.0,-13.823718366827036,False,-5.145923672515062,5.145923672515062
2022-08-03,90720000.0,90720000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9079541805555,94.41103076041664,95.20791108680535,1.2999569062498466,-9.470710989078029,-8.667818172293241,-7.399952314935216,2.0707586741428123,0.6619219000633748,rh5_rh6_median,-8.667818172293241,0.0,-13.869723209575385,False,-5.201905037282144,5.201905037282144
