candidate_id,date_iso,date,model_time_s,rh_percent_aggregate,liquid_pressure_gauge_pa_kelvin,liquid_pressure_gauge_mpa_kelvin,source_row_count,sensor_count,source_sensors,above_95_percent_open_twin_caution_source_rows,candidate_description,aggregation,sensor_policy,excludes_above_95_percent_caution,comparison_status,active_ogs_pressure_pa_interp,residual_candidate_minus_active_pa,residual_candidate_minus_active_mpa,abs_residual_mpa
rh5_only,2023-08-16T00:00:00,2023-08-16,123379200.0,94.7301277392612,-8157274.791798672,-8.157274791798672,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14187177.327488974,6029902.535690302,6.029902535690302,6.029902535690302
rh5_only,2023-08-17T00:00:00,2023-08-17,123465600.0,94.7369397590362,-8146440.157329199,-8.146440157329199,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14288026.129178517,6141585.971849318,6.1415859718493175,6.1415859718493175
rh5_only,2023-08-18T00:00:00,2023-08-18,123552000.0,94.7442783830457,-8134768.821469872,-8.134768821469873,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14395914.96237912,6261146.140909248,6.261146140909248,6.261146140909248
rh5_only,2023-08-19T00:00:00,2023-08-19,123638400.0,94.7502948453607,-8125200.923819486,-8.125200923819486,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14505130.293129103,6379929.369309617,6.379929369309617,6.379929369309617
rh5_only,2023-08-20T00:00:00,2023-08-20,123724800.0,94.7551483839211,-8117482.850628577,-8.117482850628576,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14622705.770967396,6505222.920338819,6.505222920338819,6.505222920338819
rh5_only,2023-08-21T00:00:00,2023-08-21,123811200.0,94.7595066064708,-8110552.763394433,-8.110552763394432,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14741558.57787826,6631005.814483826,6.631005814483826,6.631005814483826
rh5_only,2023-08-22T00:00:00,2023-08-22,123897600.0,94.7654425571896,-8101114.415198265,-8.101114415198264,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14867648.342761168,6766533.927562904,6.766533927562904,6.766533927562904
rh5_only,2023-08-23T00:00:00,2023-08-23,123984000.0,94.7696486569874,-8094426.94219964,-8.09442694219964,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14996231.368360654,6901804.426161014,6.901804426161013,6.901804426161013
rh5_only,2023-08-24T00:00:00,2023-08-24,124070400.0,94.7763127973746,-8083831.924195146,-8.083831924195147,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15130775.398523396,7046943.47432825,7.046943474328249,7.046943474328249
rh5_only,2023-08-25T00:00:00,2023-08-25,124156800.0,94.7862512181617,-8068032.658459214,-8.068032658459213,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15269079.006858347,7201046.348399133,7.201046348399133,7.201046348399133
rh5_only,2023-08-26T00:00:00,2023-08-26,124243200.0,94.7940809454547,-8055586.782925074,-8.055586782925074,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15412051.359648978,7356464.576723904,7.356464576723904,7.356464576723904
rh5_only,2023-08-27T00:00:00,2023-08-27,124329600.0,94.8023748532731,-8042404.182547951,-8.042404182547951,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15560024.448847814,7517620.266299862,7.517620266299862,7.517620266299862
rh5_only,2023-08-28T00:00:00,2023-08-28,124416000.0,94.8097607713687,-8030665.740643445,-8.030665740643446,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15711370.186194738,7680704.445551293,7.680704445551293,7.680704445551293
rh5_only,2023-08-29T00:00:00,2023-08-29,124502400.0,94.8168804788069,-8019351.252995204,-8.019351252995204,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15868918.996264763,7849567.743269559,7.849567743269559,7.849567743269559
rh5_only,2023-08-30T00:00:00,2023-08-30,124588800.0,94.8242112189617,-8007702.2843479235,-8.007702284347923,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-16028553.497254737,8020851.212906813,8.020851212906813,8.020851212906813
rh5_only,2023-08-31T00:00:00,2023-08-31,124675200.0,94.8229950274508,-8009634.820448399,-8.0096348204484,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-16195540.604462914,8185905.784014516,8.185905784014516,8.185905784014516
rh5_only,2023-09-01T00:00:00,2023-09-01,124761600.0,94.8227561982758,-8010014.324448816,-8.010014324448816,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-16363755.840923527,8353741.516474712,8.353741516474711,8.353741516474711
rh5_only,2023-09-02T00:00:00,2023-09-02,124848000.0,94.8275096691729,-8002461.150603109,-8.002461150603109,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-16539592.491622902,8537131.341019794,8.537131341019794,8.537131341019794
rh5_only,2023-09-03T00:00:00,2023-09-03,124934400.0,94.8314431112854,-7996211.273002365,-7.9962112730023645,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-16717013.8338513,8720802.560848936,8.720802560848936,8.720802560848936
rh5_only,2023-09-04T00:00:00,2023-09-04,125020800.0,94.8329737198795,-7993779.346841404,-7.9937793468414045,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-16900702.06110414,8906922.714262737,8.906922714262738,8.906922714262738
rh5_only,2023-09-05T00:00:00,2023-09-05,125107200.0,94.8388226579164,-7984486.551762824,-7.984486551762824,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-17087088.348221008,9102601.796458185,9.102601796458185,9.102601796458185
rh5_only,2023-09-06T00:00:00,2023-09-06,125193600.0,94.8465737747208,-7972172.457257844,-7.972172457257844,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-17278420.14592927,9306247.688671425,9.306247688671425,9.306247688671425
rh5_only,2023-09-07T00:00:00,2023-09-07,125280000.0,94.8521315417743,-7963343.527323363,-7.963343527323364,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-17473484.647205856,9510141.119882492,9.510141119882492,9.510141119882492
rh5_only,2023-09-08T00:00:00,2023-09-08,125366400.0,94.8595047169812,-7951631.483693618,-7.951631483693618,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-17672220.583238468,9720589.09954485,9.72058909954485,9.72058909954485
rh5_only,2023-09-09T00:00:00,2023-09-09,125452800.0,94.8682683202511,-7937711.975306527,-7.937711975306526,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-17875630.898395985,9937918.92308946,9.937918923089459,9.937918923089459
rh5_only,2023-09-10T00:00:00,2023-09-10,125539200.0,94.8756597703034,-7925972.900863174,-7.925972900863174,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-18081500.125153314,10155527.22429014,10.15552722429014,10.15552722429014
rh5_only,2023-09-11T00:00:00,2023-09-11,125625600.0,94.8851225568625,-7910945.472039145,-7.910945472039145,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-18292878.30165489,10381932.829615746,10.381932829615746,10.381932829615746
rh5_only,2023-09-12T00:00:00,2023-09-12,125712000.0,94.8904566498991,-7902475.297532592,-7.902475297532592,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-18505578.6910561,10603103.393523507,10.603103393523506,10.603103393523506
rh5_only,2023-09-13T00:00:00,2023-09-13,125798400.0,94.8930181161696,-7898408.033701699,-7.898408033701699,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-18724501.560870416,10826093.527168717,10.826093527168718,10.826093527168718
rh5_only,2023-09-14T00:00:00,2023-09-14,125884800.0,94.890031630252,-7903150.182172332,-7.903150182172332,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-18944367.065216485,11041216.883044153,11.041216883044154,11.041216883044154
rh5_only,2023-09-15T00:00:00,2023-09-15,125971200.0,94.9016543458982,-7884695.671822,-7.8846956718220005,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-19169699.702136483,11285004.030314483,11.285004030314482,11.285004030314482
rh5_only,2023-09-16T00:00:00,2023-09-16,126057600.0,94.9095358103446,-7872182.79394882,-7.87218279394882,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-19396524.27193677,11524341.47798795,11.524341477987951,11.524341477987951
rh5_only,2023-09-17T00:00:00,2023-09-17,126144000.0,94.9202423493977,-7855186.397101783,-7.855186397101783,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-19627597.239395868,11772410.842294086,11.772410842294086,11.772410842294086
rh5_only,2023-09-18T00:00:00,2023-09-18,126230400.0,94.9285963607843,-7841925.918003182,-7.841925918003182,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-19860855.77398296,12018929.855979778,12.018929855979778,12.018929855979778
rh5_only,2023-09-19T00:00:00,2023-09-19,126316800.0,94.932714379906,-7835389.738340754,-7.835389738340754,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-20097245.68705221,12261855.948711455,12.261855948711455,12.261855948711455
rh5_only,2023-09-20T00:00:00,2023-09-20,126403200.0,94.9418292941174,-7820923.422598431,-7.8209234225984305,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-20336370.66316381,12515447.24056538,12.515447240565381,12.515447240565381
rh5_only,2023-09-21T00:00:00,2023-09-21,126489600.0,94.9523324135218,-7804255.603135338,-7.804255603135338,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-20577625.417529948,12773369.81439461,12.77336981439461,12.77336981439461
rh5_only,2023-09-22T00:00:00,2023-09-22,126576000.0,94.95851579595654,-7794443.812515814,-7.794443812515814,2,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-20822008.201803688,13027564.389287874,13.027564389287875,13.027564389287875
rh5_only,2023-09-23T00:00:00,2023-09-23,126662400.0,94.9616451762684,-7789478.350213807,-7.789478350213807,2,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-21067647.860228896,13278169.510015089,13.27816951001509,13.27816951001509
rh5_only,2023-09-24T00:00:00,2023-09-24,126748800.0,94.9678742745096,-7779594.985812166,-7.779594985812166,2,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-21316640.236594487,13537045.250782322,13.537045250782322,13.537045250782322
rh5_only,2023-09-25T00:00:00,2023-09-25,126835200.0,94.9755450874524,-7767425.023374437,-7.767425023374438,2,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-21566210.463072736,13798785.439698298,13.798785439698298,13.798785439698298
rh5_only,2023-09-26T00:00:00,2023-09-26,126921600.0,94.976447898039,-7765992.753406557,-7.765992753406557,2,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-21819073.944586564,14053081.191180006,14.053081191180006,14.053081191180006
rh5_only,2023-09-27T00:00:00,2023-09-27,127008000.0,94.9847628330995,-7752802.108471046,-7.752802108471046,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-22072402.65655518,14319600.548084132,14.319600548084132,14.319600548084132
rh5_only,2023-09-28T00:00:00,2023-09-28,127094400.0,94.9894981839807,-7745290.559579017,-7.745290559579017,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-22328054.90371287,14582764.344133852,14.582764344133851,14.582764344133851
rh5_only,2023-09-29T00:00:00,2023-09-29,127180800.0,95.0020200902527,-7725429.229315129,-7.725429229315129,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-22584409.481178846,14858980.251863718,14.858980251863718,14.858980251863718
rh5_only,2023-09-30T00:00:00,2023-09-30,127267200.0,95.0107408792112,-7711598.499236287,-7.7115984992362865,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-22842270.478759088,15130671.979522802,15.130671979522802,15.130671979522802
rh5_only,2023-10-01T00:00:00,2023-10-01,127353600.0,95.0204919688267,-7696135.267679332,-7.696135267679332,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-23100885.41450564,15404750.146826306,15.404750146826306,15.404750146826306
rh5_only,2023-10-02T00:00:00,2023-10-02,127440000.0,95.0339146526657,-7674852.234846199,-7.674852234846199,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-23360353.512240607,15685501.277394408,15.685501277394408,15.685501277394408
rh5_only,2023-10-03T00:00:00,2023-10-03,127526400.0,95.0417894201808,-7662367.387671642,-7.662367387671642,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-23620432.8266247,15958065.438953057,15.958065438953057,15.958065438953057
rh5_only,2023-10-04T00:00:00,2023-10-04,127612800.0,95.0439848822603,-7658886.833310507,-7.658886833310508,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-23880886.30822987,16221999.474919364,16.221999474919365,16.221999474919365
rh5_only,2023-10-05T00:00:00,2023-10-05,127699200.0,95.057730053135,-7637097.888123964,-7.637097888123964,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-24141606.143831518,16504508.255707555,16.504508255707556,16.504508255707556
rh5_only,2023-10-06T00:00:00,2023-10-06,127785600.0,95.0626895557228,-7629236.821911613,-7.629236821911613,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-24402404.89580233,16773168.073890716,16.773168073890716,16.773168073890716
rh5_only,2023-10-07T00:00:00,2023-10-07,127872000.0,95.0724307942238,-7613797.652590064,-7.613797652590065,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-24662916.282455035,17049118.62986497,17.049118629864967,17.049118629864967
rh5_only,2023-10-08T00:00:00,2023-10-08,127958400.0,95.0865098268071,-7591486.183731669,-7.591486183731669,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-24923331.06814344,17331844.88441177,17.331844884411773,17.331844884411773
rh5_only,2023-10-09T00:00:00,2023-10-09,128044800.0,95.0971162643677,-7574680.022963772,-7.574680022963771,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-25182835.337311465,17608155.31434769,17.60815531434769,17.60815531434769
rh5_only,2023-10-10T00:00:00,2023-10-10,128131200.0,95.1045440542833,-7562911.623393433,-7.5629116233934335,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-25441964.619659502,17879052.996266067,17.87905299626607,17.87905299626607
rh5_only,2023-10-11T00:00:00,2023-10-11,128217600.0,95.1181841618493,-7541302.980771251,-7.541302980771251,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-25699801.508030415,18158498.527259164,18.158498527259162,18.158498527259162
rh5_only,2023-10-12T00:00:00,2023-10-12,128304000.0,95.12769825054,-7526232.606878636,-7.5262326068786365,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-25956749.94689829,18430517.34001965,18.43051734001965,18.43051734001965
rh5_only,2023-10-13T00:00:00,2023-10-13,128390400.0,95.1425323308271,-7502738.341027349,-7.502738341027349,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-26212224.2453295,18709485.90430215,18.70948590430215,18.70948590430215
rh5_only,2023-10-14T00:00:00,2023-10-14,128476800.0,95.1521208666667,-7487553.935023961,-7.487553935023961,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-26466081.851134513,18978527.916110553,18.978527916110554,18.978527916110554
rh5_only,2023-10-15T00:00:00,2023-10-15,128563200.0,95.1581756034483,-7477966.441597448,-7.477966441597448,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-26718489.59821324,19240523.156615794,19.240523156615794,19.240523156615794
rh5_only,2023-10-16T00:00:00,2023-10-16,128649600.0,95.1677353284671,-7462830.14669454,-7.46283014669454,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-26968335.11522287,19505504.96852833,19.50550496852833,19.50550496852833
rh5_only,2023-10-17T00:00:00,2023-10-17,128736000.0,95.1771696182085,-7447893.9490751,-7.4478939490751,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-27216965.742044795,19769071.792969696,19.769071792969697,19.769071792969697
rh5_only,2023-10-18T00:00:00,2023-10-18,128822400.0,95.1844832492353,-7436316.158843777,-7.436316158843777,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-27461870.135994446,20025553.977150667,20.02555397715067,20.02555397715067
rh5_only,2023-10-19T00:00:00,2023-10-19,128908800.0,95.1965065013965,-7417284.770427685,-7.417284770427686,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-27706008.66649111,20288723.896063425,20.288723896063424,20.288723896063424
rh5_only,2023-10-20T00:00:00,2023-10-20,128995200.0,95.2092093710693,-7397180.238856948,-7.397180238856948,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-27945038.702270783,20547858.463413835,20.547858463413835,20.547858463413835
rh5_only,2023-10-21T00:00:00,2023-10-21,129081600.0,95.2135043406594,-7390383.298791048,-7.390383298791048,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-28183186.8336931,20792803.53490205,20.792803534902053,20.792803534902053
rh5_only,2023-10-22T00:00:00,2023-10-22,129168000.0,95.2170526624203,-7384768.186391362,-7.384768186391362,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-28416189.89609876,21031421.709707398,21.0314217097074,21.0314217097074
rh5_only,2023-10-23T00:00:00,2023-10-23,129254400.0,95.2272362937062,-7368654.058335141,-7.368654058335141,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-28647313.824178163,21278659.765843023,21.278659765843024,21.278659765843024
rh5_only,2023-10-24T00:00:00,2023-10-24,129340800.0,95.2390619541984,-7349943.818137779,-7.3499438181377785,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-28873676.094094187,21523732.275956407,21.52373227595641,21.52373227595641
rh5_only,2023-10-25T00:00:00,2023-10-25,129427200.0,95.2491197721916,-7334032.438661113,-7.334032438661113,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-29096847.32948372,21762814.890822608,21.762814890822607,21.762814890822607
rh5_only,2023-10-26T00:00:00,2023-10-26,129513600.0,95.2584620461385,-7319254.548605611,-7.319254548605611,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-29315859.045159735,21996604.496554125,21.996604496554124,21.996604496554124
rh5_only,2023-10-27T00:00:00,2023-10-27,129600000.0,95.2639815802468,-7310524.26452841,-7.31052426452841,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-29530157.447238516,22219633.182710107,22.21963318271011,22.21963318271011
rh5_only,2023-10-30T00:00:00,2023-10-30,129859200.0,95.2895500730995,-7270089.005778867,-7.270089005778867,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-30147845.869966246,22877756.86418738,22.87775686418738,22.87775686418738
rh5_only,2023-10-31T00:00:00,2023-10-31,129945600.0,95.2943411879698,-7262513.31061754,-7.26251331061754,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-30341690.537789542,23079177.227172002,23.079177227172003,23.079177227172003
rh5_only,2023-11-01T00:00:00,2023-11-01,130032000.0,95.3083538750942,-7240358.681404474,-7.240358681404474,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-30534084.380457304,23293725.69905283,23.29372569905283,23.29372569905283
rh5_only,2023-11-02T00:00:00,2023-11-02,130118400.0,95.323968324975,-7215675.436752483,-7.215675436752483,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-30716774.803463064,23501099.36671058,23.50109936671058,23.50109936671058
rh5_only,2023-11-03T00:00:00,2023-11-03,130204800.0,95.3321918848168,-7202677.299686339,-7.202677299686338,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-30897424.91674958,23694747.617063243,23.694747617063243,23.694747617063243
rh5_only,2023-11-04T00:00:00,2023-11-04,130291200.0,95.341503707317,-7187960.411089809,-7.187960411089809,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-31069370.52270445,23881410.11161464,23.881410111614642,23.881410111614642
rh5_only,2023-11-05T00:00:00,2023-11-05,130377600.0,95.3548617449664,-7166851.183355682,-7.166851183355681,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-31237436.33246529,24070585.14910961,24.070585149109608,24.070585149109608
rh5_only,2023-11-06T00:00:00,2023-11-06,130464000.0,95.3493150928381,-7175615.999711314,-7.175615999711314,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-31398005.606169425,24222389.606458113,24.222389606458112,24.222389606458112
rh5_only,2023-11-07T00:00:00,2023-11-07,130550400.0,95.3525545245903,-7170496.989674681,-7.170496989674681,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-31552675.09548901,24382178.10581433,24.38217810581433,24.38217810581433
rh5_only,2023-11-08T00:00:00,2023-11-08,130636800.0,95.3598823113207,-7158918.127007122,-7.158918127007122,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-31701257.67074313,24542339.543736007,24.542339543736006,24.542339543736006
rh5_only,2023-11-09T00:00:00,2023-11-09,130723200.0,95.3735888766694,-7137262.347235713,-7.137262347235713,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-31841750.993130963,24704488.64589525,24.70448864589525,24.70448864589525
rh5_only,2023-11-10T00:00:00,2023-11-10,130809600.0,95.3791894741168,-7128414.541408263,-7.128414541408263,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-31977759.87735811,24849345.335949846,24.849345335949845,24.849345335949845
rh5_only,2023-11-11T00:00:00,2023-11-11,130896000.0,95.3839133785004,-7120952.136365834,-7.120952136365834,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32103332.8836575,24982380.747291666,24.982380747291664,24.982380747291664
rh5_only,2023-11-12T00:00:00,2023-11-12,130982400.0,95.3978920470589,-7098872.040674499,-7.098872040674499,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32226206.628719717,25127334.588045217,25.127334588045215,25.127334588045215
rh5_only,2023-11-13T00:00:00,2023-11-13,131068800.0,95.3987352792793,-7097540.211278269,-7.097540211278269,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32336154.291629028,25238614.080350757,25.238614080350757,25.238614080350757
rh5_only,2023-11-14T00:00:00,2023-11-14,131155200.0,95.4020612138265,-7092287.232913523,-7.092287232913523,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32443987.050007135,25351699.81709361,25.35169981709361,25.35169981709361
