source_file,source_member,folder,timestep_index_in_file,data_filename,timestamp_iso,matching_vtk_member,has_matching_vtk
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/07-2020/2020-07_open_timesteps.txt,Niche open/2020/07-2020,20,2020-07-21_02-00_open.data,2020-07-21T02:00:00,Niche open/2020/07-2020/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/07-2020/2020-07_open_timesteps.txt,Niche open/2020/07-2020,21,2020-07-23_02-00_open.data,2020-07-23T02:00:00,Niche open/2020/07-2020/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/07-2020/2020-07_open_timesteps.txt,Niche open/2020/07-2020,22,2020-07-24_02-00_open.data,2020-07-24T02:00:00,Niche open/2020/07-2020/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/07-2020/2020-07_open_timesteps.txt,Niche open/2020/07-2020,23,2020-07-25_02-00_open.data,2020-07-25T02:00:00,Niche open/2020/07-2020/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/07-2020/2020-07_open_timesteps.txt,Niche open/2020/07-2020,24,2020-07-26_02-00_open.data,2020-07-26T02:00:00,Niche open/2020/07-2020/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/07-2020/2020-07_open_timesteps.txt,Niche open/2020/07-2020,25,2020-07-27_02-00_open.data,2020-07-27T02:00:00,Niche open/2020/07-2020/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/07-2020/2020-07_open_timesteps.txt,Niche open/2020/07-2020,26,2020-07-28_02-00_open.data,2020-07-28T02:00:00,Niche open/2020/07-2020/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/07-2020/2020-07_open_timesteps.txt,Niche open/2020/07-2020,27,2020-07-29_02-00_open.data,2020-07-29T02:00:00,Niche open/2020/07-2020/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/07-2020/2020-07_open_timesteps.txt,Niche open/2020/07-2020,28,2020-07-30_02-00_open.data,2020-07-30T02:00:00,Niche open/2020/07-2020/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/07-2020/2020-07_open_timesteps.txt,Niche open/2020/07-2020,29,2020-07-31_02-00_open.data,2020-07-31T02:00:00,Niche open/2020/07-2020/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,1,2020-08-01_02-00_open.data,2020-08-01T02:00:00,Niche open/2020/08-2020/dcinv.result_01.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,2,2020-08-02_02-00_open.data,2020-08-02T02:00:00,Niche open/2020/08-2020/dcinv.result_02.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,3,2020-08-03_02-00_open.data,2020-08-03T02:00:00,Niche open/2020/08-2020/dcinv.result_03.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,4,2020-08-04_02-00_open.data,2020-08-04T02:00:00,Niche open/2020/08-2020/dcinv.result_04.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,5,2020-08-05_02-00_open.data,2020-08-05T02:00:00,Niche open/2020/08-2020/dcinv.result_05.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,6,2020-08-06_02-00_open.data,2020-08-06T02:00:00,Niche open/2020/08-2020/dcinv.result_06.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,7,2020-08-07_02-00_open.data,2020-08-07T02:00:00,Niche open/2020/08-2020/dcinv.result_07.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,8,2020-08-08_02-00_open.data,2020-08-08T02:00:00,Niche open/2020/08-2020/dcinv.result_08.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,9,2020-08-09_02-00_open.data,2020-08-09T02:00:00,Niche open/2020/08-2020/dcinv.result_09.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,10,2020-08-10_02-00_open.data,2020-08-10T02:00:00,Niche open/2020/08-2020/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,11,2020-08-11_02-00_open.data,2020-08-11T02:00:00,Niche open/2020/08-2020/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,12,2020-08-12_02-00_open.data,2020-08-12T02:00:00,Niche open/2020/08-2020/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,13,2020-08-20_02-00_open.data,2020-08-20T02:00:00,Niche open/2020/08-2020/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,14,2020-08-21_02-00_open.data,2020-08-21T02:00:00,Niche open/2020/08-2020/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,15,2020-08-22_02-00_open.data,2020-08-22T02:00:00,Niche open/2020/08-2020/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,16,2020-08-23_02-00_open.data,2020-08-23T02:00:00,Niche open/2020/08-2020/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,17,2020-08-24_02-00_open.data,2020-08-24T02:00:00,Niche open/2020/08-2020/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,18,2020-08-25_02-00_open.data,2020-08-25T02:00:00,Niche open/2020/08-2020/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,19,2020-08-26_02-00_open.data,2020-08-26T02:00:00,Niche open/2020/08-2020/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,20,2020-08-27_02-00_open.data,2020-08-27T02:00:00,Niche open/2020/08-2020/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,21,2020-08-28_02-00_open.data,2020-08-28T02:00:00,Niche open/2020/08-2020/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,22,2020-08-29_02-00_open.data,2020-08-29T02:00:00,Niche open/2020/08-2020/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,23,2020-08-30_02-00_open.data,2020-08-30T02:00:00,Niche open/2020/08-2020/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/08-2020/2020-08_open_timesteps.txt,Niche open/2020/08-2020,24,2020-08-31_02-00_open.data,2020-08-31T02:00:00,Niche open/2020/08-2020/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,1,2020-09-01_02-00_open.data,2020-09-01T02:00:00,Niche open/2020/09-2020/dcinv.result_01.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,2,2020-09-02_02-00_open.data,2020-09-02T02:00:00,Niche open/2020/09-2020/dcinv.result_02.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,3,2020-09-03_02-00_open.data,2020-09-03T02:00:00,Niche open/2020/09-2020/dcinv.result_03.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,4,2020-09-04_02-00_open.data,2020-09-04T02:00:00,Niche open/2020/09-2020/dcinv.result_04.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,5,2020-09-05_02-00_open.data,2020-09-05T02:00:00,Niche open/2020/09-2020/dcinv.result_05.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,6,2020-09-06_02-00_open.data,2020-09-06T02:00:00,Niche open/2020/09-2020/dcinv.result_06.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,7,2020-09-07_02-00_open.data,2020-09-07T02:00:00,Niche open/2020/09-2020/dcinv.result_07.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,8,2020-09-08_02-00_open.data,2020-09-08T02:00:00,Niche open/2020/09-2020/dcinv.result_08.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,9,2020-09-15_02-00_open.data,2020-09-15T02:00:00,Niche open/2020/09-2020/dcinv.result_09.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,10,2020-09-16_02-00_open.data,2020-09-16T02:00:00,Niche open/2020/09-2020/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,11,2020-09-18_02-00_open.data,2020-09-18T02:00:00,,False
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,12,2020-09-19_02-00_open.data,2020-09-19T02:00:00,Niche open/2020/09-2020/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,13,2020-09-20_02-00_open.data,2020-09-20T02:00:00,Niche open/2020/09-2020/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,14,2020-09-21_02-00_open.data,2020-09-21T02:00:00,Niche open/2020/09-2020/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,15,2020-09-22_02-00_open.data,2020-09-22T02:00:00,Niche open/2020/09-2020/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,16,2020-09-23_02-00_open.data,2020-09-23T02:00:00,Niche open/2020/09-2020/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,17,2020-09-24_02-00_open.data,2020-09-24T02:00:00,Niche open/2020/09-2020/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,18,2020-09-25_02-00_open.data,2020-09-25T02:00:00,Niche open/2020/09-2020/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,19,2020-09-26_02-00_open.data,2020-09-26T02:00:00,Niche open/2020/09-2020/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,20,2020-09-27_02-00_open.data,2020-09-27T02:00:00,Niche open/2020/09-2020/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,21,2020-09-28_02-00_open.data,2020-09-28T02:00:00,Niche open/2020/09-2020/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,22,2020-09-29_02-00_open.data,2020-09-29T02:00:00,Niche open/2020/09-2020/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/09-2020/2020-09_open_timesteps.txt,Niche open/2020/09-2020,23,2020-09-30_02-00_open.data,2020-09-30T02:00:00,Niche open/2020/09-2020/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,1,2020-10-01_02-00_open.data,2020-10-01T02:00:00,Niche open/2020/10-2020/dcinv.result_01.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,2,2020-10-02_02-00_open.data,2020-10-02T02:00:00,Niche open/2020/10-2020/dcinv.result_02.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,3,2020-10-03_02-00_open.data,2020-10-03T02:00:00,Niche open/2020/10-2020/dcinv.result_03.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,4,2020-10-04_02-00_open.data,2020-10-04T02:00:00,Niche open/2020/10-2020/dcinv.result_04.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,5,2020-10-05_02-00_open.data,2020-10-05T02:00:00,Niche open/2020/10-2020/dcinv.result_05.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,6,2020-10-06_02-00_open.data,2020-10-06T02:00:00,Niche open/2020/10-2020/dcinv.result_06.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,7,2020-10-07_02-00_open.data,2020-10-07T02:00:00,Niche open/2020/10-2020/dcinv.result_07.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,8,2020-10-08_02-00_open.data,2020-10-08T02:00:00,Niche open/2020/10-2020/dcinv.result_08.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,9,2020-10-09_02-00_open.data,2020-10-09T02:00:00,Niche open/2020/10-2020/dcinv.result_09.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,10,2020-10-10_02-00_open.data,2020-10-10T02:00:00,Niche open/2020/10-2020/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,11,2020-10-11_02-00_open.data,2020-10-11T02:00:00,Niche open/2020/10-2020/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,12,2020-10-12_02-00_open.data,2020-10-12T02:00:00,Niche open/2020/10-2020/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,13,2020-10-13_02-00_open.data,2020-10-13T02:00:00,Niche open/2020/10-2020/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,14,2020-10-14_02-00_open.data,2020-10-14T02:00:00,Niche open/2020/10-2020/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,15,2020-10-22_13-16_open.data,2020-10-22T13:16:00,Niche open/2020/10-2020/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,16,2020-10-23_02-00_open.data,2020-10-23T02:00:00,Niche open/2020/10-2020/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,17,2020-10-24_02-00_open.data,2020-10-24T02:00:00,Niche open/2020/10-2020/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,18,2020-10-25_02-00_open.data,2020-10-25T02:00:00,Niche open/2020/10-2020/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,19,2020-10-26_11-04_open.data,2020-10-26T11:04:00,Niche open/2020/10-2020/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,20,2020-10-27_02-00_open.data,2020-10-27T02:00:00,Niche open/2020/10-2020/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,21,2020-10-28_02-00_open.data,2020-10-28T02:00:00,Niche open/2020/10-2020/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,22,2020-10-29_02-00_open.data,2020-10-29T02:00:00,Niche open/2020/10-2020/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,23,2020-10-30_02-00_open.data,2020-10-30T02:00:00,Niche open/2020/10-2020/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/10-2020/2020-10_open_timesteps.txt,Niche open/2020/10-2020,24,2020-10-31_02-00_open.data,2020-10-31T02:00:00,Niche open/2020/10-2020/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,1,2020-11-01_02-00_open.data,2020-11-01T02:00:00,Niche open/2020/11-2020/dcinv.result_01.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,2,2020-11-02_02-00_open.data,2020-11-02T02:00:00,Niche open/2020/11-2020/dcinv.result_02.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,3,2020-11-03_02-00_open.data,2020-11-03T02:00:00,Niche open/2020/11-2020/dcinv.result_03.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,4,2020-11-04_02-00_open.data,2020-11-04T02:00:00,Niche open/2020/11-2020/dcinv.result_04.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,5,2020-11-05_02-00_open.data,2020-11-05T02:00:00,Niche open/2020/11-2020/dcinv.result_05.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,6,2020-11-06_02-00_open.data,2020-11-06T02:00:00,Niche open/2020/11-2020/dcinv.result_06.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,7,2020-11-10_09-18_open.data,2020-11-10T09:18:00,Niche open/2020/11-2020/dcinv.result_07.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,8,2020-11-11_02-00_open.data,2020-11-11T02:00:00,Niche open/2020/11-2020/dcinv.result_08.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,9,2020-11-12_09-43_open.data,2020-11-12T09:43:00,Niche open/2020/11-2020/dcinv.result_09.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,10,2020-11-13_02-00_open.data,2020-11-13T02:00:00,Niche open/2020/11-2020/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,11,2020-11-14_02-00_open.data,2020-11-14T02:00:00,Niche open/2020/11-2020/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,12,2020-11-16_13-05_open.data,2020-11-16T13:05:00,Niche open/2020/11-2020/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,13,2020-11-17_02-00_open.data,2020-11-17T02:00:00,Niche open/2020/11-2020/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,14,2020-11-18_02-00_open.data,2020-11-18T02:00:00,Niche open/2020/11-2020/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,15,2020-11-19_02-00_open.data,2020-11-19T02:00:00,Niche open/2020/11-2020/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,16,2020-11-20_02-00_open.data,2020-11-20T02:00:00,Niche open/2020/11-2020/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,17,2020-11-26_10-55_open.data,2020-11-26T10:55:00,Niche open/2020/11-2020/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,18,2020-11-27_02-00_open.data,2020-11-27T02:00:00,Niche open/2020/11-2020/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,19,2020-11-28_02-00_open.data,2020-11-28T02:00:00,Niche open/2020/11-2020/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,20,2020-11-29_11-55_open.data,2020-11-29T11:55:00,Niche open/2020/11-2020/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/11-2020/2020-11_open_timesteps.txt,Niche open/2020/11-2020,21,2020-11-30_02-00_open.data,2020-11-30T02:00:00,Niche open/2020/11-2020/dcinv.result_21.vtk,True
