source_file,source_member,niche,campaign_date,position,water_content_vol_percent,wc_ci95_vol_percent
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3K,13.1190794537652,2.20915784477963
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3L,18.1591897892456,3.07167385478832
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3M,13.7532994110843,1.98963157431821
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3N,13.85091063931,1.62628882652241
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2019_M_10_D_23.dat,Niche 4,2019-10-23,4A,11.2712706589037,0.508663133145488
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2019_M_10_D_23.dat,Niche 4,2019-10-23,4B,9.28314681858027,0.337589741090459
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2019_M_10_D_23.dat,Niche 4,2019-10-23,4C,7.99285207559794,0.404605540167448
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2019_M_10_D_23.dat,Niche 4,2019-10-23,4J,6.47905080048577,0.368948364961661
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2019_M_10_D_23.dat,Niche 4,2019-10-23,4K,8.97264372611968,0.664305168878581
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2019_M_10_D_23.dat,Niche 4,2019-10-23,4L,7.4940628790114,0.66809031388034
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2019_M_10_D_23.dat,Niche 4,2019-10-23,4M,10.6395202620412,0.461246108198941
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2020_M_03_D_03.dat,Niche 4,2020-03-03,4A,7.87908894490662,0.424287520934452
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2020_M_03_D_03.dat,Niche 4,2020-03-03,4B,7.84736148790635,0.544410704045727
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2020_M_03_D_03.dat,Niche 4,2020-03-03,4C,7.35546116776318,0.492664467215287
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2020_M_03_D_03.dat,Niche 4,2020-03-03,4J,6.02678061786747,0.31012891609021
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2020_M_03_D_03.dat,Niche 4,2020-03-03,4K,10.3976423360952,0.4113052511875
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2020_M_03_D_03.dat,Niche 4,2020-03-03,4L,6.61743195150893,0.430072580355082
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2020_M_03_D_03.dat,Niche 4,2020-03-03,4M,9.16747811706937,0.284924528397935
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2020_M_09_D_17.dat,Niche 4,2020-09-17,4A,9.48073554906522,0.476505371933773
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2020_M_09_D_17.dat,Niche 4,2020-09-17,4B,11.8346762438079,1.13167901732065
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2020_M_09_D_17.dat,Niche 4,2020-09-17,4C,11.2677536752986,0.454452977085838
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_03_D_19.dat,Niche 4,2021-03-19,4A,8.53218385322107,0.57960643036162
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_03_D_19.dat,Niche 4,2021-03-19,4B,9.6730536236067,0.570911974025411
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_03_D_19.dat,Niche 4,2021-03-19,4C,7.77226090639864,0.654640459893979
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_03_D_19.dat,Niche 4,2021-03-19,4J,9.05163459304916,0.377055748107546
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_03_D_19.dat,Niche 4,2021-03-19,4K,10.2145350406462,0.402059209676421
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_03_D_19.dat,Niche 4,2021-03-19,4L,7.97348904973881,0.405365812032757
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_03_D_19.dat,Niche 4,2021-03-19,4M,9.90548088763008,0.814394370504659
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4A,12.4846229006328,0.808744835808503
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4B,12.4920917497349,0.731721751790554
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4C,13.7067612094948,1.21229992597625
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4D,13.4079257942146,0.721095282473094
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4E,12.5908345190354,0.737913377203186
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4F,15.4401276636006,0.712420926410629
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4G,14.669219839247,0.567450235371402
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4H,14.5190444059403,1.47588095210997
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4I,13.068502200482,1.15079316770851
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4J,12.7462902857209,1.18933793831535
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4K,16.1959148068617,0.706143062665933
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4L,14.0005140325816,1.06611197083264
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4M,15.0536196118218,1.08504401462845
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4N,10.9386445198271,0.781539498607396
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4O,12.4441715727867,0.735356709292643
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4P,11.3827495940372,2.09524315882543
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4Q,14.9790742137904,1.11800061532365
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4R,12.5097634409254,1.4483295922173
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2021_M_10_D_06.dat,Niche 4,2021-10-06,4S,15.719409588545,1.41471157466879
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4A,10.600600596574,3.00247278523928
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4B,10.9951364249252,0.743072823287428
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4C,10.8024094562935,1.19181094702835
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4D,11.2472735830468,1.552636654221
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4E,10.4510567179004,1.5920481075253
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4F,11.7207219310575,0.97717824797483
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4G,9.97881365564205,1.00143545093246
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4H,9.43129997903797,1.30220349912531
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4I,11.5689262190834,1.65765092583431
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4J,6.40271401739771,0.882164249398712
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4K,11.3491022768336,1.64932897823316
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4L,9.39198081337918,1.76824715371844
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4M,10.2535865585655,1.09647863758727
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4N,5.00754126428474,0.890852490714151
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4O,9.53549611642799,4.63606570082387
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4P,6.6779343229222,1.81041424010884
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4Q,9.68321292783077,1.7088880714917
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4R,2.76612697583096,0.657078394644365
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_03_D_25.dat,Niche 4,2022-03-25,4S,11.4595679301808,0.455848528391398
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4A,12.4420042700583,0.934378569160784
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4B,12.0793206336852,1.18121228367997
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4C,11.4397981151992,0.969136875636459
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4D,13.151050054415,1.62441414811091
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4E,13.056016492333,0.686004332393614
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4F,13.4121316535537,0.955177130016842
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4G,14.7712009622158,0.770983022298666
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4H,13.1202065782383,0.953103453880075
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4I,14.5691701052069,0.92505116592412
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4J,6.76254919552257,0.980042787713455
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4K,14.1800376566557,0.909226998121015
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4L,6.79879874294259,1.37960400858431
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4M,11.3502574092924,0.790265779389354
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4N,11.1252247937067,0.437028322164554
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4O,12.8637564996191,1.41775815801187
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4P,11.0983882185314,1.19381953817077
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4Q,14.515063226367,0.893063751972143
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4R,5.98761910305762,0.690664793808868
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2022_M_10_D_19.dat,Niche 4,2022-10-19,4S,7.90880891855968,1.86978365767709
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4A,10.8012327171557,2.66575354494298
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4B,10.2430812773468,2.01888303983229
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4C,8.39469129247615,1.3329886595886
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4D,9.19323995915433,2.33924525804046
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4E,9.39931298792598,0.472282322095027
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4F,12.2403698648969,1.98595835647032
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4G,11.8798572764156,1.5865273465187
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4H,11.6890837024976,2.77096995766026
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4I,11.8952109891994,2.65927765327747
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4J,5.2778244671843,1.36661382380834
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4K,9.36157732010297,2.45733625814091
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4L,9.54539536190931,3.42930282091193
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4M,11.9774002557813,2.40877260561289
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4N,11.6732589773354,2.6006370400317
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4O,11.8589273867034,2.83410895982039
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4P,10.8483278239033,4.0082079160553
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4Q,6.84880163919673,4.94326737769272
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4R,9.69903954067047,1.6405632958994
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_02_D_22.dat,Niche 4,2023-02-22,4S,8.90738171220649,3.12350810209395
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4A,9.92773018910722,1.42103335500122
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4B,11.5775920742904,1.44234157724347
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4C,9.31606942230145,1.11188751937081
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4D,11.5900610168451,1.1819782626482
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4E,10.3232725673585,1.12030998820662
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4F,11.6627642236453,1.1961372786671
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4G,11.4823265019324,1.18621418827494
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4H,12.4345146835475,1.37640983294363
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4I,11.3613827355037,1.38627800434081
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4J,9.08817099652592,1.32148052392557
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4K,10.5369263747701,1.51174129908167
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4L,8.2526883954307,2.67490985949063
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4M,11.5652916464387,0.522829618695616
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4N,9.52397071605387,1.71385829340379
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4O,11.2280460740302,2.0112593844704
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4P,9.0098219017035,1.5320885666688
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4Q,13.0558486432942,2.46425711841891
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4R,11.7481670924695,1.36511434942129
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2023_M_11_D_21.dat,Niche 4,2023-11-21,4S,12.5471390156357,1.21404356356693
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4A,11.9663674582735,1.65616343854646
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4B,11.5365493553931,1.71841731662997
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4C,11.8622022073455,1.58779199120339
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4D,12.8057981494081,3.04955350308065
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4E,11.0631590522713,1.84522366648842
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4F,17.7381785691288,3.63747000154886
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4G,11.1698741043291,6.14823599609731
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4H,14.4248869902634,7.8065593062524
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4I,22.8095865251428,8.52944172594407
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4J,7.46968883885789,2.15859113949935
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4K,16.8260082151189,4.8439253696201
